Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
ABERDEENWA.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,WA,rlampky@aberdeenwa.gov,null
ABILENETX.GOV,City,Non-Federal Agency,City of Abilene,Abilene,TX,bobvw@abilenetx.gov,DMARC1,none,none,5,r,r,0,none,mailto:postmaster@abilenetx.com,afrf,86400
ABINGDON-VA.GOV,City,Non-Federal Agency,Town of Abingdon,Abingdon,VA,itdept@abingdon-va.gov,null
ABINGTONMA.GOV,City,Non-Federal Agency,Town of Abington,Abington,MA,wnorling@abingtonma.gov,null
ABINGTONPA.GOV,City,Non-Federal Agency,Abington Township,Abington,PA,nvasserman@AbingtonPA.gov,null
ABITASPRINGSLA.GOV,City,Non-Federal Agency,Town Of Abita Springs,Abita Springs,LA,support@abitaspringsla.gov,DMARC1,none,none,100,r,r,1:d:s,mailto:dmarc@7c643g7w.uriports.com,mailto:dmarc@7c643g7w.uriports.com,afrf,86400
ABSECONNJ.GOV,City,Non-Federal Agency,City of Absecon,Absecon,NJ,support@macregsolutions.com,null
ACCESSPRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,NJ,pdepasquale@princetonnj.gov,null
ACNJ.GOV,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org,DMARC1,none,none,100,r,r,0,mailto:rua+acnj.gov@dmarc.barracudanetworks.com,mailto:rua+acnj.gov@dmarc.barracudanetworks.com,afrf,86400
ACNJPOLICE.GOV,City,Non-Federal Agency,City of Atlantic City,Atlantic City,NJ,pquinlan@cityofatlanticcity.org,null
ACTON-MA.GOV,City,Non-Federal Agency,"""Town of Acton"," Massachusetts""",Acton,MA,DMARC1,quarantine,quarantine,100,r,r,0,mailto:nf9e6cxh@fr.dmarcian.com,mailto:nf9e6cxh@ag.dmarcian.com,afrf,86400
ACTONMA.GOV,City,Non-Federal Agency,"""Town of Acton"," Massachusetts""",Acton,MA,DMARC1,quarantine,quarantine,100,r,r,0,mailto:nf9e6cxh@fr.dmarcian.com,mailto:nf9e6cxh@ag.dmarcian.com,afrf,86400
ADAK-AK.GOV,City,Non-Federal Agency,City of Adak,Adak,AK,adak@adak-ak.gov,null
ADAMN.GOV,City,Non-Federal Agency,City Of Ada,Ada,MN,dmarcussen@adamn.gov,null
ADDISONTX.GOV,City,Non-Federal Agency,Town Of Addison,Addison,TX,(blank),null
ADDISONWI.GOV,City,Non-Federal Agency,Town of Addison,Allenton,WI,clerk@addisonwi.org,DMARC1,none,none,100,r,r,0,none,mailto:3foldit@addisonwi.gov,afrf,86400
ADELANTOCA.GOV,City,Non-Federal Agency,City of Adelanto,Adelanto,CA,(blank),null
ADRIANMI.GOV,City,Non-Federal Agency,City of Adrian,Adrian,MI,(blank),null
ADRIANTWPMI.GOV,City,Non-Federal Agency,Adrian Charter Township,Adrian,MI,bmeloche@adrtiantownship.com,null
AFTONWYOMING.GOV,City,Non-Federal Agency,TOWN OF AFTON,AFTON,WY,vsanderson@aftonwyoming.gov,null
AHOSKIENC.GOV,City,Non-Federal Agency,Town of Ahoskie,Ahoskie,NC,ebarnes@cocentral.com,null
AKRONOHIO.GOV,City,Non-Federal Agency,"""City of Akron"," Ohio""",Akron,OH,DMARC1,none,none,100,r,r,0,none,mailto:DMARCrua@akronohio.gov,afrf,86400
AKRONOHIORESCUE.GOV,City,Non-Federal Agency,"""City of Akron"," Ohio""",Akron,OH,null
ALAMEDACA.GOV,City,Non-Federal Agency,City of Alameda,Alameda,CA,dcagampan@alamedaca.gov,null
ALAMOHEIGHTSTX.GOV,City,Non-Federal Agency,City of Alamo Heights,Alamo Heights,TX,jreyna@alamoheightstx.gov,DMARC1,none,none,100,r,r,1,mailto:barcomtest@alamoheightstx.gov,mailto:barcomtest@alamoheightstx.gov,afrf,86400
ALAMOTOWNSHIPMI.GOV,City,Non-Federal Agency,Alamo Township,Kalamazoo,MI,kps@shumakergroup.com,null
ALBANYCA.GOV,City,Non-Federal Agency,Citiy of Albany,Albany,CA,security@albanyca.org,null
ALBANYGA.GOV,City,Non-Federal Agency,City of Albany,Albany,GA,jdemott@albanyga.gov,null
ALBANYNY.GOV,City,Non-Federal Agency,City of Albany,Albany,NY,networkadministrator@albanyny.gov,DMARC1,reject,reject,100,r,r,0,mailto:networkadministrator@albanyny.gov,mailto:networkadministrator@albanyny.gov,afrf,84600
ALBANYOREGON.GOV,City,Non-Federal Agency,"""City of Albany"," Oregon""",Albany,OR,null
ALBEMARLENC.GOV,City,Non-Federal Agency,City of Albemarle,Albemarle,NC,itdept@ci.albemarle.nc.us,DMARC1,reject,reject,100,r,r,0,mailto:icsytme3@fr.us.dmarcian.com,mailto:icsytme3@ag.us.dmarcian.com,afrf,86400
ALBERTTWPMI.GOV,City,Non-Federal Agency,Township of Albert,Lewiston,MI,sales@beardedbinyl.com,null
ALBERTVILLEMN.GOV,City,Non-Federal Agency,City of Albertville,Albertville,MN,tlannes@ci.albertville.mn.us,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
ALBUQUERQUE-NM.GOV,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM,(blank),null
ALEDOIL.GOV,City,Non-Federal Agency,City of Aledo,Aledo,IL,cityclerk@aledoil.org,null
ALEDOTX.GOV,City,Non-Federal Agency,City of Aledo,Aledo,TX,todd@covingtonservices.us,null
ALEKNAGIKAK.GOV,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK,tech@aleknagikak.gov,null
ALEXANDERCITYAL.GOV,City,Non-Federal Agency,City of Alexander City,Alexander City,AL,support@alexandercityal.gov,null
ALEXANDRIANH.GOV,City,Non-Federal Agency,Town of Alexandria,Alexandria,NH,klavelle@ccsnh.com,null
